2026-07-27 16:55:05,523 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_165505_522_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-27 16:57:06,006 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_165706_003_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-27 16:57:56,399 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_165756_396_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-27 16:58:12,418 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_165812_415_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-27 16:58:37,654 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_165837_652_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-27 17:00:35,068 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_170035_066_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-27 17:00:35,659 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_170035_657_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-27 17:51:11,940 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_175111_939_traditional | 配置加载成功，系统日志初始化完毕
2026-07-27 17:53:27,983 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_175327_982_traditional | 配置加载成功，系统日志初始化完毕
2026-07-27 18:13:16,708 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181316_706_traditional | 配置加载成功，系统日志初始化完毕
2026-07-27 18:13:16,708 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181316_706_traditional | app_version：1.0.0
2026-07-27 18:13:16,708 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181316_706_traditional | active_mode：traditional
2026-07-27 18:13:16,709 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181316_706_traditional | run_id：20260727_181316_706_traditional
2026-07-27 18:13:16,709 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181316_706_traditional | output_dir：outputs
2026-07-27 18:13:16,709 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181316_706_traditional | report_dir：reports
2026-07-27 18:13:50,294 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181350_290_traditional | 配置加载成功，系统日志初始化完毕
2026-07-27 18:13:50,294 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181350_290_traditional | app_version：1.0.0
2026-07-27 18:13:50,294 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181350_290_traditional | active_mode：traditional
2026-07-27 18:13:50,294 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181350_290_traditional | run_id：20260727_181350_290_traditional
2026-07-27 18:13:50,295 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181350_290_traditional | output_dir：outputs
